dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,19hcA,19hc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3860928607173264,12960,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/19hcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/19hcA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,08cf18ce16049eafdb15cea7f269b7ab1a55feb217c4070cc91c1d3dc7933ec3,raw/sword2-rust/19hcA/19hcA_A/summary.json,247bdc37557fd2edd82da65985ff0bf02a02bfba3a357612887d49bd6f10b292,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,780f4d93e6cb5c93959a53d87cb79c67f0741c79300cd4c832aab4c540e79f31,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1a59A,1a59,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5993201676756144,20432,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1a59A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1a59A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ca8de169d9c59b79982427f10840eea2b92c3f7e1c818495405ffb8fc20139b1,raw/sword2-rust/1a59A/1a59A_A/summary.json,31043759d4d2d42ac3dc7c5a91b1ae077e0d7b49d51d2b59a392c169f36f149a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,974fce8528dd0282dcff258c8101a8e280c3df6cfbe851601732e811b57fc80e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1aj8A,1aj8,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6385565679520369,21132,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1aj8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1aj8A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8bb3f82e16a0b7b16e7c41eb705b1dbf4a7ab59e94d6e9e460820b428171f898,raw/sword2-rust/1aj8A/1aj8A_A/summary.json,7f37e75b9a752fcf6dc2ae998e7ee27cc52e80f39cdf33ed6ea9008fa64e5b2e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,172484f7f8692d69f026591a013134670651573401b3d9fb69b46dbcee47cdcd,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1anxA,1anx,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4941794858314097,15324,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1anxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1anxA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6b155fc756acbdc505f0e61c3b72818edd15f9e9f1ac309443df5ff6b59fe125,raw/sword2-rust/1anxA/1anxA_A/summary.json,616620fc281f10fc0e0894273de38fe9e663dbdf2d2c715ca1482783c654ea9a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2e32909e99d061145ff08bf15c9a9204216bed752d0d4dacf64b352feb2e8dd,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1avcA,1avc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9877208950929344,31512,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1avcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1avcA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,df16c011b92c66f0ffcea826b50e1ca07c45853a7b4a97dfe3735f92cc77f06e,raw/sword2-rust/1avcA/1avcA_A/summary.json,98111d2cb5ecb649cf202297ed5cdf5e47d76e1c03fdffa8ee4516fbf3643598,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1f4d527f5a64b61a9f47e4033ec25fb7d489635d931eab35d9909182e393b40,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1axnA,1axn,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5056161810643971,14376,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1axnA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1axnA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ecf56d9477634c0d26144c18ca867df12ce0f5647b9068de64de6362a3b82b8d,raw/sword2-rust/1axnA/1axnA_A/summary.json,9861c97ea2cfd5f8c2621a9109cc2985471f1cd607e7613de49fcad0001fe272,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,400109c6dbdfc495223e2eb147dab1913eac506e4d068fc8fc810a9249a86501,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1bpoA,1bpo,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6306854654103518,21508,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1bpoA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1bpoA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b9f33b2d67bfa6de3135107456a62ec04edc9fdb8acb7a272a1f8e98e20cdf66,raw/sword2-rust/1bpoA/1bpoA_A/summary.json,7c21543fc4098e4daea1c1e08816d248177b1d94a865e6814cbb4af28ba7f1c8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1040e24206badbfe31dedf44a478d291c10c19ef1112d33211509deab9fc3305,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1c3cA,1c3c,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7871625786647201,25120,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1c3cA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1c3cA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5deaaaa7941ffbef4471bdd9e212d8debfcb9f86be3c4abd1fea782ab31ccec4,raw/sword2-rust/1c3cA/1c3cA_A/summary.json,2013234064ede87d9fa14efecd333a042980b3aac2a63797a5482f6e05f3ce70,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58fd84eadbe03b9e11a58f3037a4a5b52867a162ba5388b7303224dc1928324d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1chkA,1chk,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2179225143045187,11488,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1chkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1chkA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,333d654d393e85f961d2bf90df0325781cb3c50c05729c4b986e12dd28f31ba6,raw/sword2-rust/1chkA/1chkA_A/summary.json,037d5c179d4b126c4c3e83eb8e74616e41b5884862ccffb5a54e1a736286f8fe,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e8bca03fff3b208aebbe685827832a254f4a0126c397cf0fb056bd6641cb3ab2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1crkA,1crk,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7514447546564043,22804,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1crkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1crkA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,794b0ea18770fc1321aeb3987544f3c8089502a4f5109a5ca5521286ff10b9d9,raw/sword2-rust/1crkA/1crkA_A/summary.json,2338fd00c493fb796268d2bc426244afd04831d6b6a5ec7c9329af60a30972c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,042d3ddb672da9ec2f742b6638600050951750f23a0b989816b727d47bedd581,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
